2e-05  0.938687  0.875806  
2.13131e-05  0.930322  0.861351  
2.26263e-05  0.921554  0.84389  
2.39394e-05  0.912414  0.825832  
2.52525e-05  0.902934  0.806339  
2.65657e-05  0.893147  0.787287  
2.78788e-05  0.883085  0.767136  
2.91919e-05  0.872782  0.745803  
3.05051e-05  0.86227  0.7255  
3.18182e-05  0.851584  0.703994  
3.31313e-05  0.8353  0.67151  
3.44444e-05  0.818807  0.638535  
3.57576e-05  0.807749  0.61529  
3.70707e-05  0.796676  0.594192  
3.83838e-05  0.785618  0.571491  
3.9697e-05  0.774604  0.549928  
4.10101e-05  0.76366  0.528179  
4.23232e-05  0.752813  0.506408  
4.36364e-05  0.742088  0.484923  
4.49495e-05  0.731507  0.463739  
4.62626e-05  0.721093  0.442939  
4.75758e-05  0.710865  0.422485  
4.88889e-05  0.700841  0.402427  
5.0202e-05  0.691038  0.382653  
5.15152e-05  0.681472  0.362971  
5.28283e-05  0.672156  0.344975  
5.41414e-05  0.663101  0.326893  
5.54545e-05  0.654317  0.307823  
5.67677e-05  0.645814  0.292312  
5.80808e-05  0.637596  0.275853  
5.93939e-05  0.625819  0.252363  
6.07071e-05  0.614711  0.229894  
6.20202e-05  0.607679  0.216034  
6.33333e-05  0.600946  0.202395  
6.46465e-05  0.594511  0.189634  
6.59596e-05  0.588371  0.177376  
6.72727e-05  0.582523  0.165668  
6.85859e-05  0.576961  0.154592  
6.9899e-05  0.571682  0.142873  
7.12121e-05  0.566678  0.134011  
7.25253e-05  0.561943  0.124504  
7.38384e-05  0.557469  0.115433  
7.51515e-05  0.55325  0.107164  
7.64646e-05  0.549275  0.0992097  
7.77778e-05  0.545538  0.0915783  
7.90909e-05  0.542028  0.084715  
8.0404e-05  0.538737  0.078111  
8.17172e-05  0.535656  0.0712605  
8.30303e-05  0.532775  0.0662089  
8.43434e-05  0.530085  0.0608368  
8.56566e-05  0.526389  0.0538031  
8.69697e-05  0.523072  0.0467998  
8.82828e-05  0.521056  0.0427535  
8.9596e-05  0.519187  0.039015  
9.09091e-05  0.517456  0.0353338  
9.22222e-05  0.515856  0.0323508  
9.35354e-05  0.514377  0.0293706  
9.48485e-05  0.513014  0.0266636  
9.61616e-05  0.511758  0.0241182  
9.74747e-05  0.510604  0.0218323  
9.87879e-05  0.509544  0.0197264  
0.000100101  0.508572  0.0177604  
0.000101414  0.507682  0.0160143  
0.000102727  0.506869  0.0143988  
0.00010404  0.506128  0.0127835  
0.000105354  0.505453  0.0115643  
0.000106667  0.50484  0.0103377  
0.00010798  0.504285  0.00919784  
0.000109293  0.503783  0.00822099  
0.000110606  0.50333  0.00730847  
0.000111919  0.502558  0.00574158  
0.000113232  0.502233  0.00509961  
0.000114545  0.501943  0.00451981  
0.000115859  0.501687  0.0040227  
0.000117172  0.50146  0.00355008  
0.000118485  0.501262  0.00317429  
0.000119798  0.501088  0.00283642  
0.000121111  0.500937  0.00258152  
0.000122424  0.500807  0.00232376  
0.000123737  0.500695  0.00212007  
0.000125051  0.500598  0.00193711  
0.000126364  0.500516  0.00176917  
0.000127677  0.500446  0.00163139  
0.00012899  0.500386  0.00150252  
0.000130303  0.500335  0.00141227  
0.000131616  0.500292  0.00135825  
0.000132929  0.500256  0.00126311  
0.000134242  0.500225  0.00121671  
0.000135556  0.5002  0.00116192  
0.000136869  0.500179  0.00116099  
0.000138182  0.500149  0.00131158  
0.000139495  0.500139  0.00125899  
0.000140808  0.500131  0.00136518  
0.000142121  0.500125  0.00129075  
0.000143434  0.50012  0.00143142  
0.000144747  0.500116  0.00151751  
0.000146061  0.500112  0.00147029  
0.000147374  0.500107  0.00166437  
0.000148687  0.500103  0.00165036  
0.00015  0.500098  0.00172062  
